structure_inchikey,structure_inchikey_connectivity_layer,structure_smiles_no_stereo,structure_molecular_formula,structure_xlogp,structure_exact_mass
AAAAAAAAAAAAA-BBBBBBBBBB-C,AAAAAAAAAAAAA-BBBBBBBBBB,CCCC,C10H12O2,2.0,180.0786
AAAAAAAAAAAAA-BBBBBBBBBB-A,AAAAAAAAAAAAA-BBBBBBBBBB,CCCCOC,C10H12O2,2.1,180.0786
BBBBBBBBBBBB-CCCCCCCCCC-B,BBBBBBBBBBBB-CCCCCCCCCC,C1CCCCC1,C12H14O3,2.5,206.0943
CCCCCCCCCCCC-DDDDDDDDDD-C,CCCCCCCCCCCC-DDDDDDDDDD,CCCCN,C15H18N2,1.8,226.1470
DDDDDDDDDDDD-EEEEEEEEEE-D,DDDDDDDDDDDD-EEEEEEEEEE,CCCCO,C9H10O2,1.5,150.0681
EEEEEEEEEEEE-FFFFFFFFFF-E,EEEEEEEEEEEE-FFFFFFFFFF,CCOC,C8H9O,1.2,121.0653
FFFFFFFFFFFFF-GGGGGGGGGG-F,FFFFFFFFFFFFF-GGGGGGGGGG,CCCCC,C11H13O2,2.3,177.0916
GGGGGGGGGGGG-HHHHHHHHHH-G,GGGGGGGGGGGG-HHHHHHHHHH,COCOC,C10H11O3,1.9,179.0708
HHHHHHHHHHHH-IIIIIIIIII-H,HHHHHHHHHHHH-IIIIIIIIII,CNCN,C12H15N,2.0,173.1204
IIIIIIIIIIII-JJJJJJJJJJ-I,IIIIIIIIIIII-JJJJJJJJJJ,CCOCC,C14H17O4,2.8,249.1127
JJJJJJJJJJJJ-KKKKKKKKKK-J,JJJJJJJJJJJJ-KKKKKKKKKK,CCNCC,C16H19O5,3.1,291.1232
TOLERANCE-MATCH-A,TOLERANCE-MATCH,CCCCCC,C10H12O2,2.0,199.092500
TOLERANCE-NOMATCH-B,TOLERANCE-NOMATCH,CCCCCC1,C10H12O2Z,2.0,199.093500

