structure_inchikey,structure_inchikey_connectivity_layer,structure_smiles_no_stereo
AAAAAAAAAAAAA-BBBBBBBBBB-C,AAAAAAAAAAAAA,CCCC
AAAAAAAAAAAAA-BBBBBBBBBB-A,AAAAAAAAAAAAA,CCCCOC
BBBBBBBBBBBB-CCCCCCCCCC-B,BBBBBBBBBBBB,C1CCCCC1
CCCCCCCCCCCC-DDDDDDDDDD-C,CCCCCCCCCCCC,CCCCN
DDDDDDDDDDDD-EEEEEEEEEE-D,DDDDDDDDDDDD,CCCCO
EEEEEEEEEEEE-FFFFFFFFFF-E,EEEEEEEEEEEE,CCOC
FFFFFFFFFFFFF-GGGGGGGGGG-F,FFFFFFFFFFFFF,CCCCC
GGGGGGGGGGGG-HHHHHHHHHH-G,GGGGGGGGGGGG,COCOC
HHHHHHHHHHHH-IIIIIIIIII-H,HHHHHHHHHHHH,CNCN
IIIIIIIIIIII-JJJJJJJJJJ-I,IIIIIIIIIIII,CCOCC
JJJJJJJJJJJJ-KKKKKKKKKK-J,JJJJJJJJJJJJ,CCNCC
TOLERANCE-MATCH-A,TOLERANCE-MATCH,CCCCCC
TOLERANCE-NOMATCH-B,TOLERANCE-NOMATCH,CCCCCC1
WQZGKKKJIJFFOK-GASJEMHNSA-N,WQZGKKKJIJFFOK,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O
