loss	mass
NH	15.010899
CH3	15.0234751
O	15.994915
NH3	17.026549
H2O	18.011114
CO	27.994915
C2H4	28.031300
CH2CH3	29.03912516
CH3OH	32.026215
H2O-NH3	35.037114
2(H2O)	36.021130
acetyl	42.010565
CO2	43.98982924
COOH	44.9976542712
CH2O2	46.005480
2(CO)	55.989830
acetyl-NH3	59.037114
CH3COOH	60.0211293674
CH6O3(combination)	66.031695
CO-CO2	74.000395
CH3-CH2-COOH	74.0367794315
CH3OH-COOH	78.031695
malonyl	86.000395
C4H9NO(combination)	87.068414
CO2-CO2	87.9796584782
CH3-CO-COOH	88.016045
CH3-CH2-COOH-NH	89.047679
CH3-(CH2)2-COOH	89.060255
C3H6O3(sugar)	90.031695
CH3-(CH2)3-COOH	103.075905
CO2-CO2-H2O	105.990223162
C3H8O4(combination)	108.042260
proline-H2O	115.063329
CO2-CO2-C2H6	118.0266086707
2(CH3-COOH)(sugar)	120.042260
CO2-CO2-H2O-H2O	124.0007878457
C6H6O3(HRF)	126.031695
Pentose-H2O	132.042260
RDA(C8H8O2)	136.052430
CO2-CO2-H2O-C3H2	144.0058732261
coumaroyl	146.0367794
Methylpentose/Desoxyhexose(Rhamnose)-H2O	146.0579088
galloyl	152.0109586
RDA(C8H8O3)	152.047345
caffeoyl	162.0316941
Hexose(Glucose/Galactose/Mannose/Fructose)-H2O	162.0528234
RDA(C8H8O4)	168.042260
RDA(C8H8O3)-H2O	170.057910
glucuronic acid	176.032090
feruloyl	176.0473441
C6H13NO5(HexoseNH2)	179.079374
hexose	180.063390
C6H15NO6(HexoseNH2H2O)	197.089939
hydrated_hexose	198.073955
CO2-CO2-H2O-H2O-C6H6	202.0477380381
acetylhexoseH2O	204.0633881
sinapoyl	206.0579088
palmitic acid	238.229665
malonylhexose	248.0532173
benzonylhexose	266.0790382
2(Methylpentose/Desoxyhexose(Rhamnose)-H2O)	292.115820
coumaroylhexose	308.0896029
galloylhexose	314.063782
caffeoylhexose	324.084520
dihexose	324.105650
feruloylhexose	338.1001675
sinapoylhexose	368.1107322
trihexose	486.158475
